VARIABLES = "powerdemand", "mach", "altitude", "heat", 
ZONE T = "FCmapR2_Drag", I = 26, J = 4, K = 5 
109.006792	0.240000	-1	31.695439	1.000000	
125.297354	0.240000	-1	38.313861	1.000000	
141.555058	0.240000	-1	45.282625	1.000000	
157.769130	0.240000	-1	52.666443	1.000000	
173.941078	0.240000	-1	60.409462	1.000000	
190.063353	0.240000	-1	68.540008	1.000000	
206.130193	0.240000	-1	77.064870	1.000000	
222.140154	0.240000	-1	85.964394	1.000000	
238.083332	0.240000	-1	95.273462	1.000000	
253.954359	0.240000	-1	104.994993	1.000000	
269.749770	0.240000	-1	115.123935	1.000000	
285.462496	0.240000	-1	125.675643	1.000000	
301.081261	0.240000	-1	136.684174	1.000000	
316.599618	0.240000	-1	148.158837	1.000000	
332.010782	0.240000	-1	160.112086	1.000000	
347.304960	0.240000	-1	172.570362	1.000000	
362.471236	0.240000	-1	185.565006	1.000000	
377.497256	0.240000	-1	199.133830	1.000000	
392.368767	0.240000	-1	213.323354	1.000000	
407.068934	0.240000	-1	228.192041	1.000000	
421.577324	0.240000	-1	243.815059	1.000000	
435.868339	0.240000	-1	260.291511	1.000000	
449.899534	0.240000	-1	277.792378	1.000000	
463.619079	0.240000	-1	296.534926	1.000000	
476.955669	0.240000	-1	316.827790	1.000000	
489.756089	0.240000	-1	339.337108	1.000000	
109.188541	0.400000	-1	31.491732	1.000000	
125.510162	0.400000	-1	38.074332	1.000000	
141.799964	0.400000	-1	45.006436	1.000000	
158.047183	0.400000	-1	52.355228	1.000000	
174.253770	0.400000	-1	60.060415	1.000000	
190.411759	0.400000	-1	68.155395	1.000000	
206.516222	0.400000	-1	76.641666	1.000000	
222.565424	0.400000	-1	85.502210	1.000000	
238.549078	0.400000	-1	94.775582	1.000000	
254.463048	0.400000	-1	104.457951	1.000000	
270.303407	0.400000	-1	114.547593	1.000000	
286.063228	0.400000	-1	125.059929	1.000000	
301.730466	0.400000	-1	136.033811	1.000000	
317.300642	0.400000	-1	147.469523	1.000000	
332.766206	0.400000	-1	159.383891	1.000000	
348.117538	0.400000	-1	171.803356	1.000000	
363.343911	0.400000	-1	184.759227	1.000000	
378.433190	0.400000	-1	198.289239	1.000000	
393.371379	0.400000	-1	212.439783	1.000000	
408.141960	0.400000	-1	227.269112	1.000000	
422.724900	0.400000	-1	242.852083	1.000000	
437.095126	0.400000	-1	259.287340	1.000000	
451.214260	0.400000	-1	276.732339	1.000000	
465.025802	0.400000	-1	295.426730	1.000000	
478.467863	0.400000	-1	315.645400	1.000000	
491.382099	0.400000	-1	338.087566	1.000000	
109.523824	0.600000	-1	31.086177	1.000000	
125.902839	0.600000	-1	37.597331	1.000000	
142.251903	0.600000	-1	44.457193	1.000000	
158.560566	0.600000	-1	51.735045	1.000000	
174.831322	0.600000	-1	59.364544	1.000000	
191.055540	0.600000	-1	67.388272	1.000000	
207.229853	0.600000	-1	75.797122	1.000000	
223.351988	0.600000	-1	84.579342	1.000000	
239.410973	0.600000	-1	93.780847	1.000000	
