VARIABLES = "powerdemand", "mach", "altitude", "heat", 
ZONE T = "FCmapR2_Drag", I = 26, J = 4, K = 5 
181.677987	0.240000	-1	52.825732	1.000000	
208.828923	0.240000	-1	63.856434	1.000000	
235.925097	0.240000	-1	75.471042	1.000000	
262.948549	0.240000	-1	87.777405	1.000000	
289.901797	0.240000	-1	100.682437	1.000000	
316.772255	0.240000	-1	114.233346	1.000000	
343.550322	0.240000	-1	128.441450	1.000000	
370.233591	0.240000	-1	143.273989	1.000000	
396.805553	0.240000	-1	158.789104	1.000000	
423.257265	0.240000	-1	174.991656	1.000000	
449.582950	0.240000	-1	191.873225	1.000000	
475.770827	0.240000	-1	209.459405	1.000000	
501.802102	0.240000	-1	227.806956	1.000000	
527.666030	0.240000	-1	246.931395	1.000000	
553.351303	0.240000	-1	266.853476	1.000000	
578.841600	0.240000	-1	287.617271	1.000000	
604.118727	0.240000	-1	309.275010	1.000000	
629.162094	0.240000	-1	331.889716	1.000000	
653.947944	0.240000	-1	355.538924	1.000000	
678.448223	0.240000	-1	380.320068	1.000000	
702.628873	0.240000	-1	406.358432	1.000000	
726.447232	0.240000	-1	433.819184	1.000000	
749.832556	0.240000	-1	462.987296	1.000000	
772.698465	0.240000	-1	494.224876	1.000000	
794.926114	0.240000	-1	528.046317	1.000000	
816.260149	0.240000	-1	565.561846	1.000000	
181.980902	0.400000	-1	52.486221	1.000000	
209.183604	0.400000	-1	63.457219	1.000000	
236.333274	0.400000	-1	75.010727	1.000000	
263.411972	0.400000	-1	87.258713	1.000000	
290.422951	0.400000	-1	100.100691	1.000000	
317.352931	0.400000	-1	113.592326	1.000000	
344.193704	0.400000	-1	127.736110	1.000000	
370.942373	0.400000	-1	142.503683	1.000000	
397.581797	0.400000	-1	157.959304	1.000000	
424.105080	0.400000	-1	174.096585	1.000000	
450.505679	0.400000	-1	190.912656	1.000000	
476.772046	0.400000	-1	208.433216	1.000000	
502.884111	0.400000	-1	226.723019	1.000000	
528.834404	0.400000	-1	245.782539	1.000000	
554.610344	0.400000	-1	265.639818	1.000000	
580.195896	0.400000	-1	286.338927	1.000000	
605.573185	0.400000	-1	307.932044	1.000000	
630.721983	0.400000	-1	330.482065	1.000000	
655.618965	0.400000	-1	354.066305	1.000000	
680.236600	0.400000	-1	378.781853	1.000000	
704.541500	0.400000	-1	404.753472	1.000000	
728.491877	0.400000	-1	432.145567	1.000000	
752.023766	0.400000	-1	461.220566	1.000000	
775.043003	0.400000	-1	492.377884	1.000000	
797.446439	0.400000	-1	526.075666	1.000000	
818.970164	0.400000	-1	563.479277	1.000000	
182.539706	0.600000	-1	51.810295	1.000000	
209.838064	0.600000	-1	62.662218	1.000000	
237.086504	0.600000	-1	74.095322	1.000000	
264.267611	0.600000	-1	86.225074	1.000000	
291.385537	0.600000	-1	98.940907	1.000000	
318.425900	0.600000	-1	112.313787	1.000000	
345.383088	0.600000	-1	126.328536	1.000000	
372.253314	0.600000	-1	140.965571	1.000000	
399.018288	0.600000	-1	156.301412	1.000000	
425.674941	0.600000	-1	172.307073	1.000000	
452.215329	0.600000	-1	188.990807	1.000000	
478.627446	0.600000	-1	206.383325	1.000000	
504.891612	0.600000	-1	224.551042	1.000000	
531.003767	0.600000	-1	243.478532	1.000000	
556.949891	0.600000	-1	263.203709	1.000000	
582.714516	0.600000	-1	283.770632	1.000000	
608.280396	0.600000	-1	305.231364	1.000000	
633.628024	0.600000	-1	327.648542	1.000000	
658.734918	0.600000	-1	351.099034	1.000000	
683.574580	0.600000	-1	375.679220	1.000000	
708.114922	0.600000	-1	401.512801	1.000000	
732.315861	0.600000	-1	428.762620	1.000000	
756.125551	0.600000	-1	457.649055	1.000000	
779.437655	0.600000	-1	488.635914	1.000000	
802.165851	0.600000	-1	522.124633	1.000000	
824.062601	0.600000	-1	559.249667	1.000000	
183.291842	0.810000	-1	50.784618	1.000000	
210.719281	0.810000	-1	61.455350	1.000000	
238.100387	0.810000	-1	72.713508	1.000000	
265.420799	0.810000	-1	84.654270	1.000000	
292.683593	0.810000	-1	97.177237	1.000000	
319.873745	0.810000	-1	110.368133	1.000000	
346.989156	0.810000	-1	124.184737	1.000000	
374.024659	0.810000	-1	138.622433	1.000000	
400.961164	0.810000	-1	153.771707	1.000000	
427.800141	0.810000	-1	169.573623	1.000000	
454.532027	0.810000	-1	186.051873	1.000000	
481.141559	0.810000	-1	203.260044	1.000000	
507.617739	0.810000	-1	221.221591	1.000000	
533.953158	0.810000	-1	239.941947	1.000000	
560.134585	0.810000	-1	259.459103	1.000000	
586.147412	0.810000	-1	279.817075	1.000000	
611.975342	0.810000	-1	301.067722	1.000000	
637.599944	0.810000	-1	323.273258	1.000000	
663.000000	0.810000	-1	346.509833	1.000000	
688.150540	0.810000	-1	370.872703	1.000000	
713.021394	0.810000	-1	396.483882	1.000000	
737.574977	0.810000	-1	423.503733	1.000000	
761.762807	0.810000	-1	452.149002	1.000000	
785.503232	0.810000	-1	482.797204	1.000000	
808.683916	0.810000	-1	515.985873	1.000000	
831.119537	0.810000	-1	552.623661	1.000000	
179.604477	0.240000	10000	54.444833	1.000000	
206.402175	0.240000	10000	65.754833	1.000000	
233.133213	0.240000	10000	77.658511	1.000000	
259.779409	0.240000	10000	90.240385	1.000000	
286.339167	0.240000	10000	103.442330	1.000000	
312.803571	0.240000	10000	117.271542	1.000000	
339.154845	0.240000	10000	131.780753	1.000000	
365.393374	0.240000	10000	146.916440	1.000000	
391.505768	0.240000	10000	162.708042	1.000000	
417.471351	0.240000	10000	179.212892	1.000000	
443.288563	0.240000	10000	196.396589	1.000000	
468.944033	0.240000	10000	214.284156	1.000000	
494.423335	0.240000	10000	232.903898	1.000000	
519.703813	0.240000	10000	252.315181	1.000000	
544.774476	0.240000	10000	272.530721	1.000000	
569.619137	0.240000	10000	293.585997	1.000000	
594.217352	0.240000	10000	315.533476	1.000000	
618.545948	0.240000	10000	338.436748	1.000000	
