VARIABLES = "powerdemand", "mach", "altitude", "heat", 
ZONE T = "FCmapR2_Drag", I = 26, J = 4, K = 5 
136.258491	0.240000	-1	39.619299	1.000000	
156.621692	0.240000	-1	47.892326	1.000000	
176.943822	0.240000	-1	56.603282	1.000000	
197.211412	0.240000	-1	65.833054	1.000000	
217.426347	0.240000	-1	75.511828	1.000000	
237.579191	0.240000	-1	85.675010	1.000000	
257.662742	0.240000	-1	96.331087	1.000000	
277.675193	0.240000	-1	107.455492	1.000000	
297.604165	0.240000	-1	119.091828	1.000000	
317.442949	0.240000	-1	131.243742	1.000000	
337.187212	0.240000	-1	143.904919	1.000000	
356.828120	0.240000	-1	157.094553	1.000000	
376.351576	0.240000	-1	170.855217	1.000000	
395.749522	0.240000	-1	185.198546	1.000000	
415.013477	0.240000	-1	200.140107	1.000000	
434.131200	0.240000	-1	215.712953	1.000000	
453.089045	0.240000	-1	231.956258	1.000000	
471.871570	0.240000	-1	248.917287	1.000000	
490.460958	0.240000	-1	266.654193	1.000000	
508.836167	0.240000	-1	285.240051	1.000000	
526.971655	0.240000	-1	304.768824	1.000000	
544.835424	0.240000	-1	325.364388	1.000000	
562.374417	0.240000	-1	347.240472	1.000000	
579.523849	0.240000	-1	370.668657	1.000000	
596.194586	0.240000	-1	396.034738	1.000000	
612.195112	0.240000	-1	424.171385	1.000000	
136.485677	0.400000	-1	39.364666	1.000000	
156.887703	0.400000	-1	47.592915	1.000000	
177.249955	0.400000	-1	56.258045	1.000000	
197.558979	0.400000	-1	65.444035	1.000000	
217.817213	0.400000	-1	75.075518	1.000000	
238.014698	0.400000	-1	85.194244	1.000000	
258.145278	0.400000	-1	95.802083	1.000000	
278.206780	0.400000	-1	106.877762	1.000000	
298.186348	0.400000	-1	118.469478	1.000000	
318.078810	0.400000	-1	130.572439	1.000000	
337.879259	0.400000	-1	143.184492	1.000000	
357.579035	0.400000	-1	156.324912	1.000000	
377.163083	0.400000	-1	170.042264	1.000000	
396.625803	0.400000	-1	184.336904	1.000000	
415.957758	0.400000	-1	199.229864	1.000000	
435.146922	0.400000	-1	214.754196	1.000000	
454.179889	0.400000	-1	230.949033	1.000000	
473.041488	0.400000	-1	247.861548	1.000000	
491.714224	0.400000	-1	265.549729	1.000000	
510.177450	0.400000	-1	284.086389	1.000000	
528.406125	0.400000	-1	303.565104	1.000000	
546.368908	0.400000	-1	324.109175	1.000000	
564.017825	0.400000	-1	345.915424	1.000000	
581.282252	0.400000	-1	369.283413	1.000000	
598.084829	0.400000	-1	394.556749	1.000000	
614.227623	0.400000	-1	422.609458	1.000000	
136.904779	0.600000	-1	38.857721	1.000000	
157.378548	0.600000	-1	46.996663	1.000000	
177.814878	0.600000	-1	55.571492	1.000000	
198.200708	0.600000	-1	64.668806	1.000000	
218.539152	0.600000	-1	74.205681	1.000000	
238.819425	0.600000	-1	84.235340	1.000000	
259.037316	0.600000	-1	94.746402	1.000000	
279.189985	0.600000	-1	105.724178	1.000000	
299.263716	0.600000	-1	117.226059	1.000000	
319.256206	0.600000	-1	129.230305	1.000000	
339.161497	0.600000	-1	141.743105	1.000000	
358.970584	0.600000	-1	154.787494	1.000000	
378.668709	0.600000	-1	168.413282	1.000000	
398.252826	0.600000	-1	182.608899	1.000000	
417.712418	0.600000	-1	197.402782	1.000000	
437.035887	0.600000	-1	212.827974	1.000000	
456.210297	0.600000	-1	228.923523	1.000000	
475.221018	0.600000	-1	245.736407	1.000000	
494.051188	0.600000	-1	263.324276	1.000000	
512.680935	0.600000	-1	281.759415	1.000000	
531.086191	0.600000	-1	301.134601	1.000000	
549.236896	0.600000	-1	321.571965	1.000000	
567.094163	0.600000	-1	343.236791	1.000000	
584.578241	0.600000	-1	366.476936	1.000000	
601.624389	0.600000	-1	391.593474	1.000000	
618.046951	0.600000	-1	419.437250	1.000000	
137.468881	0.810000	-1	38.088464	1.000000	
158.039461	0.810000	-1	46.091512	1.000000	
178.575290	0.810000	-1	54.535131	1.000000	
199.065599	0.810000	-1	63.490703	1.000000	
219.512695	0.810000	-1	72.882928	1.000000	
239.905309	0.810000	-1	82.776100	1.000000	
260.241867	0.810000	-1	93.138553	1.000000	
280.518494	0.810000	-1	103.966825	1.000000	
300.720873	0.810000	-1	115.328780	1.000000	
320.850106	0.810000	-1	127.180217	1.000000	
340.899020	0.810000	-1	139.538905	1.000000	
360.856169	0.810000	-1	152.445033	1.000000	
380.713305	0.810000	-1	165.916193	1.000000	
400.464869	0.810000	-1	179.956461	1.000000	
420.100939	0.810000	-1	194.594327	1.000000	
439.610559	0.810000	-1	209.862806	1.000000	
458.981506	0.810000	-1	225.800791	1.000000	
478.199958	0.810000	-1	242.454944	1.000000	
497.250000	0.810000	-1	259.882375	1.000000	
516.112905	0.810000	-1	278.154527	1.000000	
534.766046	0.810000	-1	297.362912	1.000000	
553.181233	0.810000	-1	317.627799	1.000000	
571.322105	0.810000	-1	339.111751	1.000000	
589.127424	0.810000	-1	362.097903	1.000000	
606.512937	0.810000	-1	386.989405	1.000000	
623.339653	0.810000	-1	414.467746	1.000000	
134.703357	0.240000	10000	40.833625	1.000000	
154.801632	0.240000	10000	49.316125	1.000000	
174.849910	0.240000	10000	58.243883	1.000000	
194.834556	0.240000	10000	67.680289	1.000000	
214.754375	0.240000	10000	77.581747	1.000000	
234.602679	0.240000	10000	87.953656	1.000000	
254.366134	0.240000	10000	98.835565	1.000000	
274.045030	0.240000	10000	110.187330	1.000000	
293.629326	0.240000	10000	122.031032	1.000000	
313.103513	0.240000	10000	134.409669	1.000000	
332.466422	0.240000	10000	147.297441	1.000000	
351.708025	0.240000	10000	160.713117	1.000000	
370.817501	0.240000	10000	174.677923	1.000000	
389.777860	0.240000	10000	189.236386	1.000000	
408.580857	0.240000	10000	204.398041	1.000000	
427.214353	0.240000	10000	220.189498	1.000000	
445.663014	0.240000	10000	236.650107	1.000000	
463.909461	0.240000	10000	253.827561	1.000000	
481.933591	0.240000	10000	271.780766	1.000000	
499.711570	0.240000	10000	290.583983	1.000000	
517.214335	0.240000	10000	310.332953	1.000000	
534.396130	0.240000	10000	331.185825	1.000000	
551.202581	0.240000	10000	353.338365	1.000000	
567.570072	0.240000	10000	377.029311	1.000000	
583.353055	0.240000	10000	402.804971	1.000000	
598.357145	0.240000	10000	431.419798	1.000000	
134.958928	0.400000	10000	40.623625	1.000000	
155.100383	0.400000	10000	49.071536	1.000000	
175.193351	0.400000	10000	57.962190	1.000000	
195.223994	0.400000	10000	67.363294	1.000000	
215.191711	0.400000	10000	77.226772	1.000000	
235.089216	0.400000	10000	87.563156	1.000000	
254.904276	0.400000	10000	98.406711	1.000000	
274.636764	0.400000	10000	109.719955	1.000000	
294.276102	0.400000	10000	121.528626	1.000000	
