VARIABLES = "powerdemand", "mach", "altitude", "drag", 
ZONE T = "FCmapR2_Drag", I = 26, J = 4, K = 5 
109.006792	0.240000	-1	0.000000	1.000000	
125.297354	0.240000	-1	0.000000	1.000000	
141.555058	0.240000	-1	0.000000	1.000000	
157.769130	0.240000	-1	0.000000	1.000000	
173.941078	0.240000	-1	0.000000	1.000000	
190.063353	0.240000	-1	0.000000	1.000000	
206.130193	0.240000	-1	0.000000	1.000000	
222.140154	0.240000	-1	0.000000	1.000000	
238.083332	0.240000	-1	0.000000	1.000000	
253.954359	0.240000	-1	0.000000	1.000000	
269.749770	0.240000	-1	0.000000	1.000000	
285.462496	0.240000	-1	0.000000	1.000000	
301.081261	0.240000	-1	0.000000	1.000000	
316.599618	0.240000	-1	0.000000	1.000000	
332.010782	0.240000	-1	0.000000	1.000000	
347.304960	0.240000	-1	0.000000	1.000000	
362.471236	0.240000	-1	0.000000	1.000000	
377.497256	0.240000	-1	0.000000	1.000000	
392.368767	0.240000	-1	0.000000	1.000000	
407.068934	0.240000	-1	0.000000	1.000000	
421.577324	0.240000	-1	0.000000	1.000000	
435.868339	0.240000	-1	0.000000	1.000000	
449.899534	0.240000	-1	0.000000	1.000000	
463.619079	0.240000	-1	0.000000	1.000000	
476.955669	0.240000	-1	0.000000	1.000000	
489.756089	0.240000	-1	0.000000	1.000000	
109.188541	0.400000	-1	0.000000	1.000000	
125.510162	0.400000	-1	0.000000	1.000000	
141.799964	0.400000	-1	0.000000	1.000000	
158.047183	0.400000	-1	0.000000	1.000000	
174.253770	0.400000	-1	0.000000	1.000000	
190.411759	0.400000	-1	0.000000	1.000000	
206.516222	0.400000	-1	0.000000	1.000000	
222.565424	0.400000	-1	0.000000	1.000000	
238.549078	0.400000	-1	0.000000	1.000000	
254.463048	0.400000	-1	0.000000	1.000000	
270.303407	0.400000	-1	0.000000	1.000000	
286.063228	0.400000	-1	0.000000	1.000000	
301.730466	0.400000	-1	0.000000	1.000000	
317.300642	0.400000	-1	0.000000	1.000000	
332.766206	0.400000	-1	0.000000	1.000000	
348.117538	0.400000	-1	0.000000	1.000000	
363.343911	0.400000	-1	0.000000	1.000000	
378.433190	0.400000	-1	0.000000	1.000000	
393.371379	0.400000	-1	0.000000	1.000000	
408.141960	0.400000	-1	0.000000	1.000000	
