VARIABLES = "powerdemand", "mach", "altitude", "drag", 
ZONE T = "FCmapR2_Drag", I = 26, J = 4, K = 5 
272.516981	0.240000	-1	0.000000	1.000000	
313.243385	0.240000	-1	0.000000	1.000000	
353.887645	0.240000	-1	0.000000	1.000000	
394.422824	0.240000	-1	0.000000	1.000000	
434.852695	0.240000	-1	0.000000	1.000000	
475.158382	0.240000	-1	0.000000	1.000000	
515.325483	0.240000	-1	0.000000	1.000000	
555.350386	0.240000	-1	0.000000	1.000000	
595.208330	0.240000	-1	0.000000	1.000000	
634.885897	0.240000	-1	0.000000	1.000000	
674.374425	0.240000	-1	0.000000	1.000000	
713.656240	0.240000	-1	0.000000	1.000000	
752.703153	0.240000	-1	0.000000	1.000000	
791.499045	0.240000	-1	0.000000	1.000000	
830.026954	0.240000	-1	0.000000	1.000000	
868.262400	0.240000	-1	0.000000	1.000000	
906.178090	0.240000	-1	0.000000	1.000000	
943.743141	0.240000	-1	0.000000	1.000000	
980.921916	0.240000	-1	0.000000	1.000000	
1017.672335	0.240000	-1	0.000000	1.000000	
1053.943310	0.240000	-1	0.000000	1.000000	
1089.670847	0.240000	-1	0.000000	1.000000	
1124.748835	0.240000	-1	0.000000	1.000000	
1159.047698	0.240000	-1	0.000000	1.000000	
1192.389172	0.240000	-1	0.000000	1.000000	
1224.390223	0.240000	-1	0.000000	1.000000	
272.971354	0.400000	-1	0.000000	1.000000	
313.775406	0.400000	-1	0.000000	1.000000	
354.499910	0.400000	-1	0.000000	1.000000	
395.117958	0.400000	-1	0.000000	1.000000	
435.634426	0.400000	-1	0.000000	1.000000	
476.029396	0.400000	-1	0.000000	1.000000	
516.290556	0.400000	-1	0.000000	1.000000	
556.413560	0.400000	-1	0.000000	1.000000	
596.372696	0.400000	-1	0.000000	1.000000	
636.157620	0.400000	-1	0.000000	1.000000	
675.758518	0.400000	-1	0.000000	1.000000	
715.158069	0.400000	-1	0.000000	1.000000	
754.326166	0.400000	-1	0.000000	1.000000	
793.251606	0.400000	-1	0.000000	1.000000	
831.915516	0.400000	-1	0.000000	1.000000	
870.293845	0.400000	-1	0.000000	1.000000	
908.359778	0.400000	-1	0.000000	1.000000	
946.082975	0.400000	-1	0.000000	1.000000	
983.428447	0.400000	-1	0.000000	1.000000	
1020.354901	0.400000	-1	0.000000	1.000000	
1056.812250	0.400000	-1	0.000000	1.000000	
1092.737815	0.400000	-1	0.000000	1.000000	
1128.035649	0.400000	-1	0.000000	1.000000	
1162.564504	0.400000	-1	0.000000	1.000000	
1196.169658	0.400000	-1	0.000000	1.000000	
1228.455247	0.400000	-1	0.000000	1.000000	
273.809559	0.600000	-1	0.000000	1.000000	
314.757097	0.600000	-1	0.000000	1.000000	
355.629756	0.600000	-1	0.000000	1.000000	
396.401416	0.600000	-1	0.000000	1.000000	
437.078305	0.600000	-1	0.000000	1.000000	
477.638850	0.600000	-1	0.000000	1.000000	
518.074633	0.600000	-1	0.000000	1.000000	
558.379971	0.600000	-1	0.000000	1.000000	
598.527431	0.600000	-1	0.000000	1.000000	
638.512412	0.600000	-1	0.000000	1.000000	
678.322994	0.600000	-1	0.000000	1.000000	
717.941169	0.600000	-1	0.000000	1.000000	
757.337417	0.600000	-1	0.000000	1.000000	
796.505651	0.600000	-1	0.000000	1.000000	
835.424836	0.600000	-1	0.000000	1.000000	
874.071774	0.600000	-1	0.000000	1.000000	
912.420594	0.600000	-1	0.000000	1.000000	
950.442036	0.600000	-1	0.000000	1.000000	
988.102377	0.600000	-1	0.000000	1.000000	
1025.361870	0.600000	-1	0.000000	1.000000	
1062.172382	0.600000	-1	0.000000	1.000000	
1098.473792	0.600000	-1	0.000000	1.000000	
1134.188326	0.600000	-1	0.000000	1.000000	
1169.156482	0.600000	-1	0.000000	1.000000	
1203.248777	0.600000	-1	0.000000	1.000000	
1236.093902	0.600000	-1	0.000000	1.000000	
274.937763	0.810000	-1	0.000000	1.000000	
316.078922	0.810000	-1	0.000000	1.000000	
357.150580	0.810000	-1	0.000000	1.000000	
398.131198	0.810000	-1	0.000000	1.000000	
439.025390	0.810000	-1	0.000000	1.000000	
479.810617	0.810000	-1	0.000000	1.000000	
520.483735	0.810000	-1	0.000000	1.000000	
561.036989	0.810000	-1	0.000000	1.000000	
601.441746	0.810000	-1	0.000000	1.000000	
641.700211	0.810000	-1	0.000000	1.000000	
681.798040	0.810000	-1	0.000000	1.000000	
721.712339	0.810000	-1	0.000000	1.000000	
761.426609	0.810000	-1	0.000000	1.000000	
800.929737	0.810000	-1	0.000000	1.000000	
840.201878	0.810000	-1	0.000000	1.000000	
879.221118	0.810000	-1	0.000000	1.000000	
917.963012	0.810000	-1	0.000000	1.000000	
956.399916	0.810000	-1	0.000000	1.000000	
994.500000	0.810000	-1	0.000000	1.000000	
1032.225809	0.810000	-1	0.000000	1.000000	
1069.532091	0.810000	-1	0.000000	1.000000	
1106.362466	0.810000	-1	0.000000	1.000000	
1142.644210	0.810000	-1	0.000000	1.000000	
1178.254848	0.810000	-1	0.000000	1.000000	
1213.025874	0.810000	-1	0.000000	1.000000	
1246.679305	0.810000	-1	0.000000	1.000000	
269.406715	0.240000	10000	0.000000	1.000000	
309.603263	0.240000	10000	0.000000	1.000000	
349.699820	0.240000	10000	0.000000	1.000000	
389.669113	0.240000	10000	0.000000	1.000000	
429.508750	0.240000	10000	0.000000	1.000000	
469.205357	0.240000	10000	0.000000	1.000000	
508.732268	0.240000	10000	0.000000	1.000000	
548.090061	0.240000	10000	0.000000	1.000000	
587.258653	0.240000	10000	0.000000	1.000000	
626.207026	0.240000	10000	0.000000	1.000000	
664.932844	0.240000	10000	0.000000	1.000000	
703.416049	0.240000	10000	0.000000	1.000000	
741.635002	0.240000	10000	0.000000	1.000000	
779.555719	0.240000	10000	0.000000	1.000000	
817.161714	0.240000	10000	0.000000	1.000000	
854.428706	0.240000	10000	0.000000	1.000000	
891.326028	0.240000	10000	0.000000	1.000000	
927.818923	0.240000	10000	0.000000	1.000000	
963.867182	0.240000	10000	0.000000	1.000000	
999.423141	0.240000	10000	0.000000	1.000000	
1034.428671	0.240000	10000	0.000000	1.000000	
1068.792259	0.240000	10000	0.000000	1.000000	
1102.405161	0.240000	10000	0.000000	1.000000	
1135.140145	0.240000	10000	0.000000	1.000000	
1166.706110	0.240000	10000	0.000000	1.000000	
1196.714290	0.240000	10000	0.000000	1.000000	
269.917856	0.400000	10000	0.000000	1.000000	
310.200766	0.400000	10000	0.000000	1.000000	
350.386702	0.400000	10000	0.000000	1.000000	
390.447988	0.400000	10000	0.000000	1.000000	
430.383422	0.400000	10000	0.000000	1.000000	
470.178433	0.400000	10000	0.000000	1.000000	
509.808553	0.400000	10000	0.000000	1.000000	
549.273527	0.400000	10000	0.000000	1.000000	
588.552204	0.400000	10000	0.000000	1.000000	
627.616751	0.400000	10000	0.000000	1.000000	
666.463566	0.400000	10000	0.000000	1.000000	
705.072893	0.400000	10000	0.000000	1.000000	
743.423405	0.400000	10000	0.000000	1.000000	
781.479083	0.400000	10000	0.000000	1.000000	
819.228427	0.400000	10000	0.000000	1.000000	
856.645191	0.400000	10000	0.000000	1.000000	
893.699124	0.400000	10000	0.000000	1.000000	
930.355948	0.400000	10000	0.000000	1.000000	
966.576036	0.400000	10000	0.000000	1.000000	
1002.312442	0.400000	10000	0.000000	1.000000	
1037.507963	0.400000	10000	0.000000	1.000000	
1072.078652	0.400000	10000	0.000000	1.000000	
1105.906459	0.400000	10000	0.000000	1.000000	
1138.871964	0.400000	10000	0.000000	1.000000	
1170.700226	0.400000	10000	0.000000	1.000000	
1201.006709	0.400000	10000	0.000000	1.000000	
270.868991	0.600000	10000	0.000000	1.000000	
311.313451	0.600000	10000	0.000000	1.000000	
351.666210	0.600000	10000	0.000000	1.000000	
391.899346	0.600000	10000	0.000000	1.000000	
432.013914	0.600000	10000	0.000000	1.000000	
471.993109	0.600000	10000	0.000000	1.000000	
511.816649	0.600000	10000	0.000000	1.000000	
551.482725	0.600000	10000	0.000000	1.000000	
590.968173	0.600000	10000	0.000000	1.000000	
630.251253	0.600000	10000	0.000000	1.000000	
669.325979	0.600000	10000	0.000000	1.000000	
708.173199	0.600000	10000	0.000000	1.000000	
746.768625	0.600000	10000	0.000000	1.000000	
785.083120	0.600000	10000	0.000000	1.000000	
823.104017	0.600000	10000	0.000000	1.000000	
860.804918	0.600000	10000	0.000000	1.000000	
898.156399	0.600000	10000	0.000000	1.000000	
935.125137	0.600000	10000	0.000000	1.000000	
971.672646	0.600000	10000	0.000000	1.000000	
1007.753395	0.600000	10000	0.000000	1.000000	
1043.311997	0.600000	10000	0.000000	1.000000	
1078.278906	0.600000	10000	0.000000	1.000000	
1112.518986	0.600000	10000	0.000000	1.000000	
1145.926971	0.600000	10000	0.000000	1.000000	
1178.259775	0.600000	10000	0.000000	1.000000	
1209.141034	0.600000	10000	0.000000	1.000000	
272.167640	0.810000	10000	0.000000	1.000000	
312.833600	0.810000	10000	0.000000	1.000000	
353.415081	0.810000	10000	0.000000	1.000000	
393.884173	0.810000	10000	0.000000	1.000000	
434.245066	0.810000	10000	0.000000	1.000000	
474.477931	0.810000	10000	0.000000	1.000000	
514.568370	0.810000	10000	0.000000	1.000000	
554.512454	0.810000	10000	0.000000	1.000000	
594.284280	0.810000	10000	0.000000	1.000000	
633.870716	0.810000	10000	0.000000	1.000000	
673.262494	0.810000	10000	0.000000	1.000000	
