VARIABLES = "powerdemand", "mach", "altitude", "efficiency", 
ZONE T = "FCmapR2_Drag", I = 26, J = 4, K = 5 
109.006792	0.240000	-1	0.681348	1.000000	
125.297354	0.240000	-1	0.673652	1.000000	
141.555058	0.240000	-1	0.666345	1.000000	
157.769130	0.240000	-1	0.659381	1.000000	
173.941078	0.240000	-1	0.652635	1.000000	
190.063353	0.240000	-1	0.646067	1.000000	
206.130193	0.240000	-1	0.639630	1.000000	
222.140154	0.240000	-1	0.633279	1.000000	
238.083332	0.240000	-1	0.626993	1.000000	
253.954359	0.240000	-1	0.620740	1.000000	
269.749770	0.240000	-1	0.614499	1.000000	
285.462496	0.240000	-1	0.608249	1.000000	
301.081261	0.240000	-1	0.601968	1.000000	
316.599618	0.240000	-1	0.595636	1.000000	
332.010782	0.240000	-1	0.589232	1.000000	
347.304960	0.240000	-1	0.582733	1.000000	
362.471236	0.240000	-1	0.576112	1.000000	
377.497256	0.240000	-1	0.569338	1.000000	
392.368767	0.240000	-1	0.562372	1.000000	
407.068934	0.240000	-1	0.555166	1.000000	
421.577324	0.240000	-1	0.547658	1.000000	
435.868339	0.240000	-1	0.539764	1.000000	
449.899534	0.240000	-1	0.531353	1.000000	
463.619079	0.240000	-1	0.522242	1.000000	
476.955669	0.240000	-1	0.512169	1.000000	
489.756089	0.240000	-1	0.500597	1.000000	
109.188541	0.400000	-1	0.683225	1.000000	
125.510162	0.400000	-1	0.675534	1.000000	
141.799964	0.400000	-1	0.668233	1.000000	
158.047183	0.400000	-1	0.661278	1.000000	
174.253770	0.400000	-1	0.654540	1.000000	
190.411759	0.400000	-1	0.647982	1.000000	
206.516222	0.400000	-1	0.641553	1.000000	
222.565424	0.400000	-1	0.635213	1.000000	
238.549078	0.400000	-1	0.628937	1.000000	
254.463048	0.400000	-1	0.622695	1.000000	
270.303407	0.400000	-1	0.616466	1.000000	
286.063228	0.400000	-1	0.610228	1.000000	
301.730466	0.400000	-1	0.603959	1.000000	
317.300642	0.400000	-1	0.597641	1.000000	
332.766206	0.400000	-1	0.591251	1.000000	
348.117538	0.400000	-1	0.584767	1.000000	
363.343911	0.400000	-1	0.578162	1.000000	
378.433190	0.400000	-1	0.571405	1.000000	
393.371379	0.400000	-1	0.564458	1.000000	
408.141960	0.400000	-1	0.557271	1.000000	
422.724900	0.400000	-1	0.549785	1.000000	
437.095126	0.400000	-1	0.541915	1.000000	
451.214260	0.400000	-1	0.533538	1.000000	
465.025802	0.400000	-1	0.524460	1.000000	
478.467863	0.400000	-1	0.514440	1.000000	
491.382099	0.400000	-1	0.502921	1.000000	
109.523824	0.600000	-1	0.686806	1.000000	
125.902839	0.600000	-1	0.679126	1.000000	
142.251903	0.600000	-1	0.671839	1.000000	
158.560566	0.600000	-1	0.664901	1.000000	
