VARIABLES = "powerdemand", "mach", "altitude", "efficiency", 
ZONE T = "FCmapR2_Drag", I = 26, J = 4, K = 5 
181.677987	0.240000	-1	0.681348	1.000000	
208.828923	0.240000	-1	0.673652	1.000000	
235.925097	0.240000	-1	0.666345	1.000000	
262.948549	0.240000	-1	0.659381	1.000000	
289.901797	0.240000	-1	0.652635	1.000000	
316.772255	0.240000	-1	0.646067	1.000000	
343.550322	0.240000	-1	0.639630	1.000000	
370.233591	0.240000	-1	0.633279	1.000000	
396.805553	0.240000	-1	0.626993	1.000000	
423.257265	0.240000	-1	0.620740	1.000000	
449.582950	0.240000	-1	0.614499	1.000000	
475.770827	0.240000	-1	0.608249	1.000000	
501.802102	0.240000	-1	0.601968	1.000000	
527.666030	0.240000	-1	0.595636	1.000000	
553.351303	0.240000	-1	0.589232	1.000000	
578.841600	0.240000	-1	0.582733	1.000000	
604.118727	0.240000	-1	0.576112	1.000000	
629.162094	0.240000	-1	0.569338	1.000000	
653.947944	0.240000	-1	0.562372	1.000000	
678.448223	0.240000	-1	0.555166	1.000000	
702.628873	0.240000	-1	0.547658	1.000000	
726.447232	0.240000	-1	0.539764	1.000000	
749.832556	0.240000	-1	0.531353	1.000000	
772.698465	0.240000	-1	0.522242	1.000000	
794.926114	0.240000	-1	0.512169	1.000000	
816.260149	0.240000	-1	0.500597	1.000000	
181.980902	0.400000	-1	0.683225	1.000000	
209.183604	0.400000	-1	0.675534	1.000000	
236.333274	0.400000	-1	0.668233	1.000000	
263.411972	0.400000	-1	0.661278	1.000000	
290.422951	0.400000	-1	0.654540	1.000000	
317.352931	0.400000	-1	0.647982	1.000000	
344.193704	0.400000	-1	0.641553	1.000000	
370.942373	0.400000	-1	0.635213	1.000000	
397.581797	0.400000	-1	0.628937	1.000000	
424.105080	0.400000	-1	0.622695	1.000000	
450.505679	0.400000	-1	0.616466	1.000000	
476.772046	0.400000	-1	0.610228	1.000000	
502.884111	0.400000	-1	0.603959	1.000000	
528.834404	0.400000	-1	0.597641	1.000000	
554.610344	0.400000	-1	0.591251	1.000000	
580.195896	0.400000	-1	0.584767	1.000000	
605.573185	0.400000	-1	0.578162	1.000000	
630.721983	0.400000	-1	0.571405	1.000000	
655.618965	0.400000	-1	0.564458	1.000000	
680.236600	0.400000	-1	0.557271	1.000000	
704.541500	0.400000	-1	0.549785	1.000000	
728.491877	0.400000	-1	0.541915	1.000000	
752.023766	0.400000	-1	0.533538	1.000000	
775.043003	0.400000	-1	0.524460	1.000000	
797.446439	0.400000	-1	0.514440	1.000000	
818.970164	0.400000	-1	0.502921	1.000000	
182.539706	0.600000	-1	0.686806	1.000000	
209.838064	0.600000	-1	0.679126	1.000000	
237.086504	0.600000	-1	0.671839	1.000000	
264.267611	0.600000	-1	0.664901	1.000000	
291.385537	0.600000	-1	0.658178	1.000000	
318.425900	0.600000	-1	0.651639	1.000000	
345.383088	0.600000	-1	0.645228	1.000000	
372.253314	0.600000	-1	0.638907	1.000000	
399.018288	0.600000	-1	0.632653	1.000000	
425.674941	0.600000	-1	0.626433	1.000000	
452.215329	0.600000	-1	0.620226	1.000000	
478.627446	0.600000	-1	0.614013	1.000000	
504.891612	0.600000	-1	0.607770	1.000000	
531.003767	0.600000	-1	0.601478	1.000000	
556.949891	0.600000	-1	0.595117	1.000000	
582.714516	0.600000	-1	0.588663	1.000000	
608.280396	0.600000	-1	0.582090	1.000000	
633.628024	0.600000	-1	0.575368	1.000000	
658.734918	0.600000	-1	0.568457	1.000000	
683.574580	0.600000	-1	0.561311	1.000000	
708.114922	0.600000	-1	0.553868	1.000000	
732.315861	0.600000	-1	0.546047	1.000000	
756.125551	0.600000	-1	0.537737	1.000000	
779.437655	0.600000	-1	0.528727	1.000000	
802.165851	0.600000	-1	0.518797	1.000000	
824.062601	0.600000	-1	0.507403	1.000000	
183.291842	0.810000	-1	0.691907	1.000000	
210.719281	0.810000	-1	0.684244	1.000000	
238.100387	0.810000	-1	0.676982	1.000000	
265.420799	0.810000	-1	0.670064	1.000000	
292.683593	0.810000	-1	0.663365	1.000000	
319.873745	0.810000	-1	0.656855	1.000000	
346.989156	0.810000	-1	0.650471	1.000000	
374.024659	0.810000	-1	0.644180	1.000000	
400.961164	0.810000	-1	0.637958	1.000000	
427.800141	0.810000	-1	0.631771	1.000000	
454.532027	0.810000	-1	0.625600	1.000000	
481.141559	0.810000	-1	0.619422	1.000000	
507.617739	0.810000	-1	0.613218	1.000000	
533.953158	0.810000	-1	0.606968	1.000000	
560.134585	0.810000	-1	0.600650	1.000000	
586.147412	0.810000	-1	0.594243	1.000000	
611.975342	0.810000	-1	0.587720	1.000000	
637.599944	0.810000	-1	0.581050	1.000000	
663.000000	0.810000	-1	0.574197	1.000000	
688.150540	0.810000	-1	0.567112	1.000000	
713.021394	0.810000	-1	0.559737	1.000000	
737.574977	0.810000	-1	0.551992	1.000000	
761.762807	0.810000	-1	0.543767	1.000000	
785.503232	0.810000	-1	0.534884	1.000000	
808.683916	0.810000	-1	0.525078	1.000000	
831.119537	0.810000	-1	0.513897	1.000000	
179.604477	0.240000	10000	0.670118	1.000000	
206.402175	0.240000	10000	0.662382	1.000000	
233.133213	0.240000	10000	0.655031	1.000000	
259.779409	0.240000	10000	0.648010	1.000000	
286.339167	0.240000	10000	0.641211	1.000000	
312.803571	0.240000	10000	0.634580	1.000000	
339.154845	0.240000	10000	0.628079	1.000000	
365.393374	0.240000	10000	0.621661	1.000000	
391.505768	0.240000	10000	0.615299	1.000000	
417.471351	0.240000	10000	0.608969	1.000000	
443.288563	0.240000	10000	0.602645	1.000000	
468.944033	0.240000	10000	0.596306	1.000000	
494.423335	0.240000	10000	0.589934	1.000000	
519.703813	0.240000	10000	0.583505	1.000000	
