VARIABLES = "powerdemand", "mach", "altitude", "efficiency", 
ZONE T = "FCmapR2_Drag", I = 26, J = 4, K = 5 
136.258491	0.240000	-1	0.681348	1.000000	
156.621692	0.240000	-1	0.673652	1.000000	
176.943822	0.240000	-1	0.666345	1.000000	
197.211412	0.240000	-1	0.659381	1.000000	
217.426347	0.240000	-1	0.652635	1.000000	
237.579191	0.240000	-1	0.646067	1.000000	
257.662742	0.240000	-1	0.639630	1.000000	
277.675193	0.240000	-1	0.633279	1.000000	
297.604165	0.240000	-1	0.626993	1.000000	
317.442949	0.240000	-1	0.620740	1.000000	
337.187212	0.240000	-1	0.614499	1.000000	
356.828120	0.240000	-1	0.608249	1.000000	
376.351576	0.240000	-1	0.601968	1.000000	
395.749522	0.240000	-1	0.595636	1.000000	
415.013477	0.240000	-1	0.589232	1.000000	
434.131200	0.240000	-1	0.582733	1.000000	
453.089045	0.240000	-1	0.576112	1.000000	
471.871570	0.240000	-1	0.569338	1.000000	
490.460958	0.240000	-1	0.562372	1.000000	
508.836167	0.240000	-1	0.555166	1.000000	
526.971655	0.240000	-1	0.547658	1.000000	
544.835424	0.240000	-1	0.539764	1.000000	
562.374417	0.240000	-1	0.531353	1.000000	
579.523849	0.240000	-1	0.522242	1.000000	
596.194586	0.240000	-1	0.512169	1.000000	
612.195112	0.240000	-1	0.500597	1.000000	
136.485677	0.400000	-1	0.683225	1.000000	
156.887703	0.400000	-1	0.675534	1.000000	
177.249955	0.400000	-1	0.668233	1.000000	
197.558979	0.400000	-1	0.661278	1.000000	
217.817213	0.400000	-1	0.654540	1.000000	
238.014698	0.400000	-1	0.647982	1.000000	
258.145278	0.400000	-1	0.641553	1.000000	
278.206780	0.400000	-1	0.635213	1.000000	
298.186348	0.400000	-1	0.628937	1.000000	
318.078810	0.400000	-1	0.622695	1.000000	
337.879259	0.400000	-1	0.616466	1.000000	
357.579035	0.400000	-1	0.610228	1.000000	
377.163083	0.400000	-1	0.603959	1.000000	
396.625803	0.400000	-1	0.597641	1.000000	
415.957758	0.400000	-1	0.591251	1.000000	
435.146922	0.400000	-1	0.584767	1.000000	
454.179889	0.400000	-1	0.578162	1.000000	
473.041488	0.400000	-1	0.571405	1.000000	
491.714224	0.400000	-1	0.564458	1.000000	
510.177450	0.400000	-1	0.557271	1.000000	
528.406125	0.400000	-1	0.549785	1.000000	
546.368908	0.400000	-1	0.541915	1.000000	
564.017825	0.400000	-1	0.533538	1.000000	
581.282252	0.400000	-1	0.524460	1.000000	
598.084829	0.400000	-1	0.514440	1.000000	
614.227623	0.400000	-1	0.502921	1.000000	
136.904779	0.600000	-1	0.686806	1.000000	
157.378548	0.600000	-1	0.679126	1.000000	
177.814878	0.600000	-1	0.671839	1.000000	
198.200708	0.600000	-1	0.664901	1.000000	
218.539152	0.600000	-1	0.658178	1.000000	
238.819425	0.600000	-1	0.651639	1.000000	
259.037316	0.600000	-1	0.645228	1.000000	
279.189985	0.600000	-1	0.638907	1.000000	
299.263716	0.600000	-1	0.632653	1.000000	
319.256206	0.600000	-1	0.626433	1.000000	
339.161497	0.600000	-1	0.620226	1.000000	
358.970584	0.600000	-1	0.614013	1.000000	
378.668709	0.600000	-1	0.607770	1.000000	
398.252826	0.600000	-1	0.601478	1.000000	
417.712418	0.600000	-1	0.595117	1.000000	
437.035887	0.600000	-1	0.588663	1.000000	
456.210297	0.600000	-1	0.582090	1.000000	
475.221018	0.600000	-1	0.575368	1.000000	
494.051188	0.600000	-1	0.568457	1.000000	
512.680935	0.600000	-1	0.561311	1.000000	
531.086191	0.600000	-1	0.553868	1.000000	
549.236896	0.600000	-1	0.546047	1.000000	
567.094163	0.600000	-1	0.537737	1.000000	
584.578241	0.600000	-1	0.528727	1.000000	
601.624389	0.600000	-1	0.518797	1.000000	
618.046951	0.600000	-1	0.507403	1.000000	
